id,timestamp,P_PV,P_Load,P_Grid,P_Akku,SOC,raw_json
1,1767289007,1.8752400279045105,-2128.77666015625,-150.3,2397.4951171875,50.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:36:47""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 2276.9228515625, ""SOC"": 50.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2397.4951171875, ""P_Grid"": -150.3, ""P_Load"": -2128.77666015625, ""P_PV"": 1.8752400279045105, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 93.40522402657155}, ""version"": ""14""}"
2,1767289012,3.9333713054656982,-4376.2908203125,1276.7,2998.671630859375,50.5,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:36:52""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 3161.61279296875, ""SOC"": 50.5}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2998.671630859375, ""P_Grid"": 1276.7, ""P_Load"": -4376.2908203125, ""P_PV"": 3.9333713054656982, ""rel_Autonomy"": 70.82689308319702, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
3,1767289017,5.3451738357543945,-3585.2830078125,20.2,3646.583984375,50.4,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:36:57""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 3570.56494140625, ""SOC"": 50.4}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 3646.583984375, ""P_Grid"": 20.2, ""P_Load"": -3585.2830078125, ""P_PV"": 5.3451738357543945, ""rel_Autonomy"": 99.43658562082874, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
4,1767289022,5.735730886459351,-3426.058447265625,-44.6,3593.218505859375,50.3,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:02""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 3455.281494140625, ""SOC"": 50.3}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 3593.218505859375, ""P_Grid"": -44.6, ""P_Load"": -3426.058447265625, ""P_PV"": 5.735730886459351, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 98.71494125170575}, ""version"": ""14""}"
5,1767289027,3.4557077884674072,-1677.33291015625,-189.9,2100.890380859375,50.3,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:07""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 1867.23291015625, ""SOC"": 50.3}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2100.890380859375, ""P_Grid"": -189.9, ""P_Load"": -1677.33291015625, ""P_PV"": 3.4557077884674072, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 89.82987076935628}, ""version"": ""14""}"
6,1767289032,2.0025206804275513,-2705.002294921875,463.4,2216.472412109375,50.2,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:12""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 2241.602294921875, ""SOC"": 50.2}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2216.472412109375, ""P_Grid"": 463.4, ""P_Load"": -2705.002294921875, ""P_PV"": 2.0025206804275513, ""rel_Autonomy"": 82.86877608680979, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
7,1767289041,2.9107125997543335,-3092.036376953125,745.0,2409.261962890625,50.2,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:21""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 2655.437744140625, ""SOC"": 50.2}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 2409.261962890625, ""P_Grid"": 745.0, ""P_Load"": -3092.036376953125, ""P_PV"": 2.9107125997543335, ""rel_Autonomy"": 69.17457627439941, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
8,1767289046,3.0407962799072266,-1674.47099609375,-1263.3,3235.81982421875,50.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:26""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 2937.77099609375, ""SOC"": 50.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 3235.81982421875, ""P_Grid"": -1263.3, ""P_Load"": -1674.47099609375, ""P_PV"": 3.0407962799072266, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 56.998009658351}, ""version"": ""14""}"
9,1767289051,1.6215780377388,-1742.7806640625,491.6,1369.6165771484375,50.1,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:31""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 1251.1806640625, ""SOC"": 50.1}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1369.6165771484375, ""P_Grid"": 491.6, ""P_Load"": -1742.7806640625, ""P_PV"": 1.6215780377388, ""rel_Autonomy"": 71.79220482891644, ""rel_SelfConsumption"": 100.0}, ""version"": ""14""}"
10,1767289057,1.1896548569202423,-622.9739501953125,-415.7,1149.669677734375,50.0,"{""common"": {""datestamp"": ""01.01.2026"", ""timestamp"": ""18:37:37""}, ""inverters"": [{""BatMode"": 1, ""CID"": 0, ""DT"": 0, ""E_Total"": 459016.3433333333, ""ID"": 1, ""P"": 1038.6739501953125, ""SOC"": 50.0}], ""site"": {""BackupMode"": false, ""BatteryStandby"": true, ""E_Day"": null, ""E_Total"": 459016.3433333333, ""E_Year"": null, ""MLoc"": 0, ""Mode"": ""bidirectional"", ""P_Akku"": 1149.669677734375, ""P_Grid"": -415.7, ""P_Load"": -622.9739501953125, ""P_PV"": 1.1896548569202423, ""rel_Autonomy"": 100.0, ""rel_SelfConsumption"": 59.97781595255838}, ""version"": ""14""}"
